Name,LOC,CYCLO,MAXNESTING,NOAV,ATFD,LAA,FDP,BrainMethod
isNamespaceAware,3,1,0,0,0,1,0,0
setIgnoringElementContentWhitespace,3,1,0,0,0,1,0,0
isIgnoringElementContentWhitespace,3,1,0,0,0,1,0,0
setIgnoringComments,3,1,0,0,0,1,0,0
isIgnoringComments,3,1,0,0,0,1,0,0
setExpandEntityReferences,3,1,0,0,0,1,0,0
isExpandEntityReferences,3,1,0,0,0,1,0,0
setCoalescing,3,1,0,0,0,1,0,0
isCoalescing,3,1,0,0,0,1,0,0
setLookupDescriptorDoc,3,1,0,0,0,1,0,0
isLookupDescriptorDoc,3,1,0,0,0,1,0,0
getEntityResolver,7,2,1,0,0,1,0,0
XmlParserOptions,10,1,0,9,0,1,0,0
XmlParserOptions,11,1,0,8,0,1,0,0
XmlLanguageModule,4,1,0,0,0,1,0,0
start,3,1,0,3,0,1,0,0
getDumpFacade,8,1,0,0,0,1,0,0
getParser,3,1,0,1,0,1,0,0
getDefaultParserOptions,3,1,0,0,0,1,0,0
getRuleViolationFactory,3,1,0,0,0,1,0,0
XmlHandler,0,0,0,0,0,1,0,0
PomLanguageModule,4,1,0,0,0,1,0,0
parse,7,1,0,4,0,1,0,0
testParser3,4,1,0,2,0,1,0,0
testParser2,4,1,0,2,0,1,0,0
testParser,4,1,0,2,0,1,0,0
setFileName,3,1,0,1,0,1,0,0
getNextToken,3,1,0,1,0,1,0,0
VmTokenManager,3,1,0,1,0,1,0,0
VmLanguageModule,4,1,0,0,0,1,0,0
start,3,1,0,3,0,1,0,0
VmHandler,0,0,0,0,0,1,0,0
getDumpFacade,8,1,0,0,0,1,0,0
getParser,3,1,0,1,0,1,0,0
getRuleViolationFactory,3,1,0,0,0,1,0,0
adjustBeginLineColumn,46,7,3,0,0,1,0,0
Done,5,1,0,0,0,1,0,0
GetSuffix,12,2,1,5,0,1,0,0
GetImage,7,2,1,4,0,1,0,0
reInit,3,1,0,3,0,1,0,0
reInit,3,1,0,4,0,1,0,0
reInit,3,1,0,3,0,1,0,0
reInit,20,3,1,0,0,1,0,0
backup,8,2,1,0,0,1,0,0
getBeginLine,3,1,0,0,0,1,0,0
getBeginColumn,3,1,0,0,0,1,0,0
getEndLine,3,1,0,0,0,1,0,0
getEndColumn,3,1,0,0,0,1,0,0
getLine,3,1,0,0,0,1,0,0
getColumn,3,1,0,0,0,1,0,0
readChar,29,4,2,1,0,1,0,0
updateLineColumn,35,7,3,0,0,1,0,0
BeginToken,7,1,0,0,0,1,0,0
fillBuff,41,9,4,4,0,1,0,0
expandBuff,39,2,1,9,0,1,0,0
VelocityCharStream,3,1,0,0,0,1,0,0
VelocityCharStream,12,1,0,0,0,1,0,0
VelocityCharStream,3,1,0,0,0,1,0,0
VelocityCharStream,3,1,0,1,0,1,0,0
formatFileString,6,3,1,1,0,1,0,0
formatFileString,3,1,0,1,3,0,1,0
formatFileString,3,1,0,1,3,0,1,0
LogUtil,1,1,0,0,0,1,0,0
handleIf,9,5,2,3,0,1,0,0
visit,4,1,0,2,0,1,0,0
visit,4,1,0,2,0,1,0,0
visit,4,1,0,2,0,1,0,0
visit,10,5,2,3,0,1,0,0
visit,12,3,2,7,0,1,0,0
visit,8,1,0,3,1,0,1,0
hasElseOrElseIf,4,2,0,1,0,1,0,0
handleIfElseIf,38,12,6,5,0,1,0,0
visit,7,2,1,2,0,1,0,0
visit,4,1,0,2,0,1,0,0
handleIf,9,2,1,2,0,1,0,0
visit,3,1,0,2,0,1,0,0
visit,3,1,0,2,0,1,0,0
visit,5,1,0,3,0,1,0,0
AvoidDeeplyNestedIfStmtsRule,3,1,0,1,0,1,0,0
visit,4,1,0,2,0,1,0,0
visit,8,2,1,2,0,1,0,0
indexNodes,15,2,1,4,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,6,1,0,3,0,1,0,0
visitAll,6,1,0,2,0,1,0,0
apply,3,1,0,2,0,1,0,0
setUsesTypeResolution,3,1,0,0,0,1,0,0
AbstractVmRule,3,1,0,1,0,1,0,0
apply,4,1,0,3,0,1,0,0
getViolationParameters,3,1,0,0,0,1,0,0
addDataPoint,3,1,0,2,0,1,0,0
getNumArgs,3,1,0,0,0,1,0,0
setArgArray,7,1,0,0,0,1,0,0
setName,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
isScopeProvided,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getScopeName,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
RuntimeMacro,7,2,1,1,0,1,0,0
getType,3,1,0,0,0,1,0,0
getScopeName,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
isScopeProvided,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
isScopeProvided,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getName,0,0,0,0,0,1,0,0
isScopeProvided,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
isScopeProvided,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getScopeName,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
BlockMacro,3,1,0,0,0,1,0,0
isScopeProvided,3,1,0,0,0,1,0,0
getScopeName,3,1,0,0,0,1,0,0
getTemplateName,3,1,0,0,0,1,0,0
getColumn,3,1,0,0,0,1,0,0
getLine,3,1,0,0,0,1,0,0
setLocation,4,1,0,2,0,1,0,0
setLocation,4,1,0,0,0,1,0,0
getType,0,0,0,0,0,1,0,0
getName,0,0,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
VmParserVisitorAdapter,0,0,0,0,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,4,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,4,1,0,2,0,1,0,0
lexicalError,6,2,1,2,0,1,0,0
addEscapes,44,13,3,5,0,1,0,0
TokenMgrError,3,1,0,6,0,1,0,0
TokenMgrError,4,1,0,0,0,1,0,0
TokenMgrError,3,1,0,0,0,1,0,0
appendTemplateInfo,4,1,0,2,0,1,0,0
getMessage,58,10,2,7,0,1,0,0
getColumnNumber,7,3,1,0,0,1,0,0
getLineNumber,7,3,1,0,0,1,0,0
getTemplateName,3,1,0,0,0,1,0,0
TemplateParseException,4,1,0,0,0,1,0,0
TemplateParseException,4,1,0,0,0,1,0,0
TemplateParseException,5,1,0,0,0,1,0,0
TemplateParseException,5,1,0,0,0,1,0,0
tokenLiteral,14,5,3,2,0,1,0,0
getSpecialText,64,12,6,6,0,1,0,0
NodeUtils,1,1,0,0,0,1,0,0
appendTemplateInfo,4,1,0,2,0,1,0,0
getMessage,5,1,0,1,0,1,0,0
getColumnNumber,9,4,2,0,0,1,0,0
getLineNumber,9,4,2,0,0,1,0,0
getTemplateName,3,1,0,0,0,1,0,0
MacroParseException,5,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTSubtractNode,3,1,0,0,0,1,0,0
ASTSubtractNode,3,1,0,0,0,1,0,0
isConstant,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
unescape,29,4,2,5,0,1,0,0
adjTokenLineNums,20,5,2,1,0,1,0,0
ASTStringLiteral,3,1,0,0,0,1,0,0
ASTStringLiteral,3,1,0,0,0,1,0,0
literal,9,2,1,0,0,1,0,0
setLiteral,9,2,1,0,0,1,0,0
getRootString,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTReference,3,1,0,0,0,1,0,0
ASTReference,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTMulNode,3,1,0,0,0,1,0,0
ASTMulNode,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTModNode,3,1,0,0,0,1,0,0
ASTModNode,3,1,0,0,0,1,0,0
hashCode,18,3,2,2,0,1,0,0
equals,22,8,5,3,0,1,0,0
MethodCacheKey,8,3,1,0,0,1,0,0
getMethodName,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTMethod,3,1,0,0,0,1,0,0
ASTMethod,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
getValue,3,1,0,0,0,1,0,0
setValue,3,1,0,0,0,1,0,0
ASTEscape,3,1,0,0,0,1,0,0
ASTEscape,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTDivNode,3,1,0,0,0,1,0,0
ASTDivNode,3,1,0,0,0,1,0,0
toString,4,1,0,0,0,1,0,0
getDirectiveName,3,1,0,0,0,1,0,0
setDirectiveName,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTDirective,3,1,0,0,0,1,0,0
ASTDirective,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTMathNode,3,1,0,0,0,1,0,0
ASTMathNode,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTAddNode,3,1,0,0,0,1,0,0
ASTAddNode,3,1,0,0,0,1,0,0
children,0,0,0,0,0,1,0,0
getParent,0,0,0,0,0,1,0,0
getChild,0,0,0,0,0,1,0,0
childrenAccept,0,0,0,0,0,1,0,0
jjtAccept,0,0,0,0,0,1,0,0
getTemplateName,3,1,0,0,0,1,0,0
getColumn,3,1,0,0,0,1,0,0
getLine,3,1,0,0,0,1,0,0
isInvalid,3,1,0,0,0,1,0,0
setInvalid,3,1,0,0,0,1,0,0
getInfo,3,1,0,0,0,1,0,0
setInfo,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
literal,15,5,1,4,0,1,0,0
dump,12,6,3,5,0,1,0,0
toString,3,1,0,0,0,1,0,0
getXPathNodeName,3,1,0,0,0,1,0,0
childrenAccept,6,1,0,3,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
getLastToken,3,1,0,0,0,1,0,0
getFirstToken,3,1,0,0,0,1,0,0
setFirstToken,3,1,0,0,0,1,0,0
jjtClose,11,5,1,1,0,1,0,0
jjtOpen,7,3,1,1,0,1,0,0
AbstractVmNode,5,1,0,0,0,1,0,0
AbstractVmNode,3,1,0,0,0,1,0,0
setFileName,3,1,0,1,0,1,0,0
getNextToken,3,1,0,1,0,1,0,0
VfTokenManager,3,1,0,1,0,1,0,0
VfSimpleCharStream,4,1,0,0,0,1,0,0
VfLanguageModule,4,1,0,0,0,1,0,0
start,3,1,0,3,0,1,0,0
VfHandler,0,0,0,0,0,1,0,0
getDumpFacade,8,1,0,0,0,1,0,0
getParser,3,1,0,1,0,1,0,0
getRuleViolationFactory,3,1,0,0,0,1,0,0
doesElContainIdentifiers,3,1,0,1,0,1,0,0
visit,35,9,5,6,2,0,2,0
visit,8,2,1,2,0,1,0,0
indexNodes,7,2,1,4,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,4,1,0,2,0,1,0,0
visitAll,11,2,1,3,0,1,0,0
apply,3,1,0,2,0,1,0,0
AbstractVfRule,3,1,0,1,0,1,0,0
testSingleDoubleQuote,3,1,0,1,0,1,0,0
testSingleDoubleQuoteAndELFunction,3,1,0,1,0,1,0,0
testSingleDoubleQuoteAndEL,3,1,0,1,0,1,0,0
suite,3,1,0,0,0,1,0,0
testElExpressionInAttribute,15,1,0,11,0,1,0,0
testElExpression,15,1,0,11,0,1,0,0
compare,14,4,1,4,4,0,1,0
noQuoteAttrWithJspEL,8,1,0,6,0,1,0,0
sortNodesByName,20,4,1,1,0,1,0,0
unclosedStartTagWithUnmatchedCloseOfDifferentTag,30,1,0,4,0,1,0,0
unmatchedTagDoesNotInfluenceStructure,25,1,0,4,0,1,0,0
unclosedParentTagClosedBeforeChild,25,1,0,4,0,1,0,0
nestedMultipleTags,36,1,0,4,0,1,0,0
nestedEmptyTags,26,1,0,4,0,1,0,0
unclosedTagMultipleLevels,17,1,0,4,0,1,0,0
unclosedTagAndNoQuotesForAttribute,11,1,0,3,0,1,0,0
unclosedTag,11,1,0,3,0,1,0,0
singleQuoteAttrTab,9,1,0,6,0,1,0,0
noQuoteAttrEmpty,12,2,1,5,0,1,0,0
quoteAttrValue,7,1,0,5,0,1,0,0
quoteEL,10,1,0,7,0,1,0,0
textAfterOpenAndClosedTag,11,1,0,4,0,1,0,0
unclosedTagsWithELWithin,18,1,0,8,0,1,0,0
unclosedTagsWithDollar,6,1,0,4,0,1,0,0
noSpacesBetweenTags,9,1,0,5,0,1,0,0
testTextInTag,6,1,0,4,0,1,0,0
testInlineCss,4,1,0,3,0,1,0,0
testComplexHtmlScript,8,1,0,5,0,1,0,0
testHtmlScriptWithAttribute,9,1,0,6,0,1,0,0
testImportHtmlScript,11,1,0,8,0,1,0,0
testQuotedELInHtmlScript,10,1,0,7,0,1,0,0
testInlineCommentInEL,10,1,0,7,0,1,0,0
testELInHtmlScript,10,1,0,7,0,1,0,0
testELInTagValueWithCommentSQ,9,1,0,6,0,1,0,0
testELInTagValueWithCommentDQ,8,1,0,6,0,1,0,0
testELInTagValue,9,1,0,6,0,1,0,0
testHtmlScript,7,1,0,5,0,1,0,0
testDoctype,16,1,0,7,0,1,0,0
testCData,7,1,0,4,0,1,0,0
testAttributeValueContainingHash,20,1,0,4,0,1,0,0
testElementAttributeAndNamespace,22,1,0,7,0,1,0,0
testSimplestVf,4,1,0,3,0,1,0,0
element,5,1,0,3,1,0.5,1,0
openedIsolatedTag,24,1,0,7,0,1,0,0
interleavedTags,21,1,0,6,0,1,0,0
unopenedTags,20,1,0,5,0,1,0,0
doubleNesting,14,1,0,4,0,1,0,0
testSimpleNesting,11,1,0,3,0,1,0,0
newRegister,3,1,0,0,0,1,0,0
clone,3,1,0,1,0,1,0,0
VfParsingHelper,3,1,0,0,0,1,0,0
VfParserVisitorAdapter,0,0,0,0,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,3,1,0,1,0,1,0,0
visit,4,1,0,2,0,1,0,0
getRuleName,3,1,0,0,0,1,0,0
getLine,3,1,0,0,0,1,0,0
SyntaxErrorException,5,1,0,0,0,1,0,0
getMessage,5,1,0,0,0,1,0,0
getStartLine,3,1,0,0,0,1,0,0
getStartColumn,3,1,0,0,0,1,0,0
getEndLine,3,1,0,0,0,1,0,0
getEndColumn,3,1,0,0,0,1,0,0
StartAndEndTagMismatchException,10,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTText,3,1,0,0,0,1,0,0
ASTText,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTNegationExpression,3,1,0,0,0,1,0,0
ASTNegationExpression,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTLiteral,3,1,0,0,0,1,0,0
ASTLiteral,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTIdentifier,3,1,0,0,0,1,0,0
ASTIdentifier,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTHtmlScript,3,1,0,0,0,1,0,0
ASTHtmlScript,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTExpression,3,1,0,0,0,1,0,0
ASTExpression,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
ASTElExpression,3,1,0,0,0,1,0,0
ASTElExpression,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
setEmpty,3,1,0,0,0,1,0,0
setUnclosed,3,1,0,0,0,1,0,0
isUnclosed,3,1,0,0,0,1,0,0
isEmpty,3,1,0,0,0,1,0,0
setName,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
getLocalName,4,2,1,2,0,1,0,0
getNamespacePrefix,4,2,1,2,0,1,0,0
isHasNamespacePrefix,3,1,0,1,0,1,0,0
ASTElement,3,1,0,0,0,1,0,0
ASTElement,3,1,0,0,0,1,0,0
jjtAccept,3,1,0,2,0,1,0,0
